Difficulty,Title,Frequency,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,68.9,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
EASY,Majority Element,68.9,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Longest Substring Without Repeating Characters,68.9,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,3Sum,68.9,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,68.9,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Reverse Words in a String,68.9,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Perfect Squares,68.9,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Integer Break,65.1,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
EASY,Valid Anagram,65.1,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Valid Parentheses,65.1,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Plus One,60.7,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Product of Array Except Self,60.7,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Container With Most Water,60.7,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Fibonacci Number,60.7,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Remove Duplicates from Sorted Array,60.7,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Add Two Numbers,60.7,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Assign Cookies,55.3,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,House Robber,55.3,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Vowels of a String,55.3,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Find First and Last Position of Element in Sorted Array,55.3,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Longest Increasing Subsequence,55.3,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Coin Change,55.3,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Nth Digit,55.3,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
HARD,Candy,55.3,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Count Primes,55.3,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Merge Intervals,55.3,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Koko Eating Bananas,55.3,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Pascal's Triangle,55.3,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Rotate Image,48.3,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Perfect Number,48.3,https://leetcode.com/problems/perfect-number,Math
EASY,Sort Array by Increasing Frequency,48.3,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Find the Winner of the Circular Game,48.3,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Next Greater Element I,48.3,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Valid Palindrome,48.3,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Edit Distance,48.3,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Next Permutation,48.3,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Reverse Linked List,48.3,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Remove Element,48.3,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Remove Duplicates from Sorted List,48.3,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,Is Subsequence,48.3,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Find the Index of the First Occurrence in a String,48.3,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Peak Index in a Mountain Array,48.3,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
EASY,Max Consecutive Ones,48.3,https://leetcode.com/problems/max-consecutive-ones,Array
MEDIUM,Unique Paths,48.3,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Contains Duplicate,48.3,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Majority Element II,48.3,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,01 Matrix,38.7,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
EASY,Average Value of Even Numbers That Are Divisible by Three,38.7,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
MEDIUM,Integer to Roman,38.7,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Single Number II,38.7,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
MEDIUM,Daily Temperatures,38.7,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Search a 2D Matrix,38.7,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Count Pairs Whose Sum is Less than Target,38.7,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Kth Largest Element in an Array,38.7,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Substrings of Size Three with Distinct Characters,38.7,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
EASY,Count Operations to Obtain Zero,38.7,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
EASY,Number of Days Between Two Dates,38.7,https://leetcode.com/problems/number-of-days-between-two-dates,"Math, String"
EASY,Maximum Depth of Binary Tree,38.7,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Excel Sheet Column Title,38.7,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Second Highest Salary,38.7,https://leetcode.com/problems/second-highest-salary,Database
EASY,Sqrt(x),38.7,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Find Original Array From Doubled Array,38.7,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
EASY,N-th Tribonacci Number,38.7,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
MEDIUM,Basic Calculator II,38.7,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,"Pow(x, n)",38.7,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Ugly Number II,38.7,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
EASY,Intersection of Two Linked Lists,38.7,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Group Anagrams,38.7,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,How Many Numbers Are Smaller Than the Current Number,38.7,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Palindromic Substrings,38.7,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Min Cost Climbing Stairs,38.7,https://leetcode.com/problems/min-cost-climbing-stairs,"Array, Dynamic Programming"
EASY,Truncate Sentence,38.7,https://leetcode.com/problems/truncate-sentence,"Array, String"
HARD,Median of Two Sorted Arrays,38.7,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Binary Search,38.7,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Make The String Great,38.7,https://leetcode.com/problems/make-the-string-great,"String, Stack"
HARD,Department Top Three Salaries,38.7,https://leetcode.com/problems/department-top-three-salaries,Database
